Date,NVDA.O (TRDPRC_1),MSFT.O (TRDPRC_1),SIEGn.DE (TRDPRC_1),VLO (TRDPRC_1),BA (TRDPRC_1),JPM (TRDPRC_1),LMT (TRDPRC_1),THX.V (TRDPRC_1),FEIM.OQ (TRDPRC_1),GCX25 (TRDPRC_1),GOOGL.O (TRDPRC_1),INTC.O (TRDPRC_1),MU.O (TRDPRC_1),RY.TO (TRDPRC_1),8058.T (TRDPRC_1),SAND.K^J25 (TRDPRC_1),XAU= (BID)
2024-05-21,95.39,429.04,173.64,162.39,184.78,199.52,468.31,0.275,8.74,,177.85,31.74,127.5,144.53,3414,6.06,2421.6377
2024-05-20,94.78,425.34,173.12,163.78,186.61,195.58,467.08,,8.82,,176.92,32.1,129,,3408,6.01,2425.1191
2024-05-17,92.48,420.21,172.56,166.06,184.95,204.79,466.2,0.27,8.91,,176.06,31.83,125.29,145.34,3372,5.91,2414.89
2024-05-16,94.36,420.99,175,158.5,182.96,202.47,464.83,0.245,8.94,,174.18,32.03,127.89,144.32,3376,5.69,2376.4409
2024-05-15,94.63,423.08,187.7,157.71,176.99,202.11,464.08,0.25,8.95,,172.51,31.27,127.81,143.52,3393,5.7,2386.0425
2024-05-14,91.36,416.56,185.24,155.93,180.76,201.51,467.18,0.25,8.81,,170.34,31.05,124.81,142.34,3390,5.6,2357.9668
2024-05-13,90.4,413.72,187.98,155.93,178.44,198.73,470.56,0.25,8.78,,169.14,30.51,123,142.98,3373,5.63,2336.0476
2024-05-10,89.88,414.74,188.4,156.13,178.51,198.77,468.88,0.25,8.84,,168.65,29.85,121.24,141.08,3385,5.66,2360.1436
2024-05-09,88.75,412.32,184.08,158.87,181.25,197.5,468.39,0.26,8.95,,169.96,30.09,117.81,140.96,3331,5.72,2345.8845
2024-05-08,90.41,410.54,181.58,157.07,180.35,195.65,466.16,0.26,8.95,,169.38,30,119.32,139.89,3321,5.6,2308.6455
2024-05-07,90.55,409.34,180.14,156.67,176.71,191.75,466.68,0.26,8.81,,171.25,30.68,119.21,138.65,3467,5.62,2313.7852
2024-05-06,92.14,413.54,179.36,158.2,178.35,192,462.78,0.27,8.91,,168.1,30.97,120.13,139.14,,5.62,2323.5674
2024-05-03,88.79,406.66,177.62,156.84,179.79,190.51,461.91,0.26,8.95,,167.24,30.9,114.7,138.38,,5.43,2301.5569
2024-05-02,85.82,397.84,175.2,157.34,178.85,191.66,463.2,0.27,8.9,,166.62,30.51,112.33,135.74,3544,5.54,2303.2876
2024-05-01,83.04,394.94,,155.66,171.46,191.86,461.73,0.27,8.9,,163.86,30.37,109.7,133.97,3634,5.58,2317.895
2024-04-30,86.4,389.33,175.9,159.87,167.84,191.74,464.93,0.25,8.86,,162.78,30.47,112.96,133.19,3620,5.46,2285.5732
2024-04-29,87.76,402.25,177.64,167.51,173.49,193.28,467.55,0.265,9.05,,166.15,31.36,114.36,134.01,,5.66,2334.4358
2024-04-26,87.73,406.32,177.62,165.8,167.22,193.49,461.29,0.27,8.97,,171.95,31.88,114.84,134.14,3529,5.63,2337.7151
2024-04-25,82.63,399.04,173.7,167.13,166.81,193.37,464.78,0.265,8.88,,156,35.11,111.58,133.47,3497,5.49,2331.782
2024-04-24,79.68,409.06,174.64,167,164.33,193.08,459.14,0.26,8.9,,159.13,34.5,111.78,133.31,3559,5.37,2315.822
2024-04-23,82.42,407.57,175.34,167.54,169.18,192.14,460.08,0.26,8.96,,158.26,34.28,112.46,136.41,3496,5.36,2321.8145
2024-04-22,79.52,400.96,174.02,165.9,170.48,189.41,461.33,0.25,8.82,,156.28,34.41,109.12,135.93,3477,5.26,2326.2859
2024-04-19,76.2,399.12,172.96,163.89,169.82,185.8,463.87,0.25,8.82,,154.09,34.2,106.77,134.57,3452,5.52,2390.4517
2024-04-18,84.67,404.27,175.52,162.49,170.23,181.25,456.09,0.245,9.08,,156.01,35.04,111.93,133.52,3467,5.41,2378.2507
2024-04-17,84.03,411.84,172.68,167.28,170.21,180.08,456.05,0.24,8.98,,155.47,35.68,116.33,133.3,3442,5.41,2360.8057
2024-04-16,87.42,414.58,173.08,168.99,170.55,180.8,454.31,0.25,8.95,,154.4,36.26,121.77,133.11,3492,5.24,2382.8318
2024-04-15,86,413.64,175.9,170.67,167.82,182.89,453.08,0.245,9.05,,154.86,36.31,121.37,134.99,3634,5.25,2382.5078
2024-04-12,88.19,421.9,172.66,173.54,169.55,182.79,450.4,0.255,9.07,,157.73,35.69,122.52,135.66,3617,5.36,2343.4255
2024-04-11,90.62,427.93,173.58,177.04,173.36,195.43,452.32,0.24,9.14,,159.41,37.63,127.51,137.25,3597,5.45,2373.2378
2024-04-10,87.04,423.26,174.38,175.7,174.63,195.47,451.71,0.24,9.21,,156.14,37.2,122.2,138.08,3579,5.51,2332.7944
2024-04-09,85.35,426.28,173.14,176.26,178.12,197.15,447.57,0.25,9.39,,156.6,38.33,122.63,139.48,3631,5.59,2352.5767
2024-04-08,87.13,424.59,174.26,180.89,181.56,198.48,452.38,0.24,9.49,,154.85,37.98,122.95,139.95,3522,5.33,2338.8909
2024-04-05,88.01,425.52,172.36,183.39,183.14,197.45,455.38,0.23,9.4,,152.5,38.71,123.58,139.11,3472,5.46,2329.5
2024-04-04,85.91,417.88,176.14,180.61,183.29,195.65,454.04,0.23,9.51,,150.53,39.73,124.09,136.77,3493,5.36,2289.4287
2024-04-03,88.96,420.45,176.54,180.37,184.92,198.3,447.9,0.235,9.65,,154.92,40.33,128.01,135.69,3438,5.51,2299.1702
2024-04-02,89.45,421.44,175.6,177.22,188.04,198.86,453.24,0.235,9.86,,154.56,43.94,122.75,135.17,3449,5.39,2280.0957
2024-04-01,90.36,424.57,,172.64,189.5,198.94,452.79,0.235,9.94,,155.49,44.52,124.3,136.08,3422,5.24,2250.3557
2024-03-28,90.36,420.72,176.96,170.69,192.99,200.3,454.87,0.225,10.05,,150.93,44.17,117.89,136.62,3483,5.25,2232.3757
2024-03-27,90.25,421.43,176.92,167.81,191.95,199.52,456.78,0.22,9.76,,150.87,43.77,119.25,136.23,3538,5.14,2194.0249
2024-03-26,92.56,421.65,175.3,167.25,187.5,195.73,445.99,0.215,9.58,,150.67,41.99,118.8,134.72,3522,4.97,2178.5837
2024-03-25,95,422.86,174.06,168.49,191.41,194.82,446.31,0.21,9.77,,150.07,41.83,117.13,135.07,3549,5,2171.4521
2024-03-22,94.29,428.74,175.4,169.64,188.85,196.62,445.88,0.22,9.68,,150.77,42.57,110.21,135.26,3572,4.95,2164.145
2024-03-21,91.44,429.37,174.84,170.98,187.7,199.06,443.16,0.21,9.91,,147.6,42.42,109.85,136.53,3551,4.98,2180.8071
2024-03-20,90.37,425.23,175.76,169.57,187.78,196.33,440.41,0.21,9.58,,148.74,42.2,96.25,135.36,,5.03,2185.9585
2024-03-19,89.4,421.41,173.04,167.39,181.14,193.79,437.19,0.215,9.13,,147.03,42.05,94,134.08,3449,4.83,2157.2258
2024-03-18,88.45,417.32,183.62,166.29,179.84,192.66,433.2,0.215,8.86,,147.68,42.71,93.78,134.34,3420,4.94,2159.9861
2024-03-15,87.84,416.42,184.96,163.7,182.53,190.3,435.82,0.215,9.05,,141.18,42.64,93.25,134.63,3308,5.03,2155.5427
2024-03-14,87.94,425.22,184,159.39,181.15,187.97,435.77,0.215,10.07,,143.1,42.75,91.43,134.99,3195,4.89,2161.0149
2024-03-13,90.89,415.1,183.9,158.63,182.35,191.38,434.6,0.22,9.74,,139.79,43.23,94.16,136.17,3187,4.88,2174.4
2024-03-12,91.91,415.28,182.74,150.73,184.24,189.84,434.91,0.21,9.81,,138.5,45.24,97.42,135.72,3195,4.72,2157.99
2024-03-11,85.77,404.52,180.62,150.54,192.49,188.29,434.75,0.21,9.62,,137.67,44.86,94.51,134.87,3235,4.76,2182.47
2024-03-08,87.53,406.22,181.92,149.53,198.49,188.22,432.9,0.215,9.74,,135.41,44,97.62,133.98,3312,4.64,2177.51
2024-03-07,92.67,409.14,181.54,149.03,203.03,187.87,429.99,0.22,9.86,,134.38,46.15,98.98,133.81,3263,4.69,2159.1587
2024-03-06,88.7,402.09,180,144.44,201,189.53,433.48,0.225,9.81,,131.4,44.51,95.56,132.82,3287,4.6,2148.29
2024-03-05,85.96,402.65,178.54,144.31,201.14,188.55,431.98,0.22,9.81,,132.67,43.16,94.47,133.12,3287,4.53,2127.5454
2024-03-04,85.24,414.92,181.08,144.7,200.54,186.68,431.94,0.205,10.01,,133.35,45.61,95.77,131.91,3258,4.61,2114.99
2024-03-01,82.28,415.5,181.28,143.28,200,185.29,426.46,0.205,9.84,,137.14,43.82,95.15,131.94,3268,4.49,2083.39
2024-02-29,79.11,413.64,182.94,141.46,203.72,186.06,428.24,0.195,9.91,,138.46,43.05,90.61,131.8,3205,4.16,2043.2441
2024-02-28,77.66,407.72,179.86,139.21,207,184.38,432.48,0.19,9.89,,136.38,41.99,89.71,130.93,3216,4,2034.62
2024-02-27,78.7,407.48,176.62,142.98,201.4,183.45,430.43,0.18,9.92,,138.88,42.73,91.85,131.22,3269,4.08,2029.6378
2024-02-26,79.09,407.54,174.9,145.09,200.54,183.36,429.18,0.175,10.04,,137.57,42.99,89.46,132.32,3300,4.11,2030.658
2024-02-23,78.82,410.34,175.3,141.58,200.83,183.99,431.12,0.175,10.01,,143.96,42.99,86,133.22,,4.17,2035.7177
2024-02-22,78.54,411.65,172.1,139.78,201.5,183.07,428.89,0.175,10.14,,144.09,42.98,85.91,132.3,3250,4.12,2024.1124
2024-02-21,67.47,402.18,169.42,137.15,201.57,180.9,427.55,0.18,10.11,,142.55,43.47,81.49,131.91,3154,4.18,2024.99
2024-02-20,69.45,402.79,168.72,135.03,203.37,179.73,424.27,0.2,9.97,,141.12,44.52,80.71,132.55,3129,4.14,2023.5278
2024-02-16,72.61,404.06,169.22,139.54,203.89,179.03,424.07,0.2,9.92,,140.52,43.51,79.5,131.94,3047,4.11,2013.1008
2024-02-15,72.66,406.56,167,141.99,205.33,179.87,423.12,0.195,10.09,,142.77,44.05,81.63,131.94,2960,4.08,2004.0875
2024-02-14,73.9,409.49,165.04,141.04,203.38,176.03,418.19,0.195,9.96,,145.94,44.19,81.83,131.05,2914.5,3.98,1992.39
2024-02-13,72.13,406.32,163.68,141.57,204.46,174.26,426.52,0.2,9.83,,145.14,43.16,81.53,128.54,2889.5,4.04,1992.1331
2024-02-12,72.25,415.26,165.14,142.53,209.33,175.79,428.07,0.2,9.92,,147.53,44.03,85.7,131.48,,4.46,2019.79
2024-02-09,72.13,420.55,165.52,143.06,209.2,175.01,426.5,0.195,9.94,,149,43.31,85.56,131.01,2770,4.4,2024.157
2024-02-08,69.64,414.11,169.78,141.8,209.22,174.8,427,0.2,9.8,,145.91,42.5,84.88,130.2,2749,4.41,2033.1779
2024-02-07,70.1,414.05,168.16,141.18,211.92,175.43,430.1,0.2,9.8,,145.54,42.78,85.17,130.65,2782,4.45,2034.2186
2024-02-06,68.22,405.49,167.38,137.83,208.58,175.1,426.95,0.205,9.92,,144.1,42.74,84.6,130.73,2535,4.49,2035.4623
2024-02-05,69.33,405.65,164.62,140.41,206.63,174.5,421.7,0.2,9.92,,143.68,42.77,86.98,130.53,2515.5,4.43,2024.6707
2024-02-02,66.16,411.22,166.66,137.85,209.38,174.73,425.97,0.215,10.18,,142.38,42.6,86.48,131.22,2545,4.56,2038.59
2024-02-01,63.03,403.78,166.56,138.29,209.81,173.73,429.77,0.21,10.06,,141.16,43.36,85.61,131.49,2561.5,4.68,2054.8918
2024-01-31,61.53,397.58,166.68,138.9,211.04,174.36,429.41,0.205,9.44,,140.1,43.08,85.75,131.21,2565,4.56,2037.19
2024-01-30,62.77,408.59,169.32,141.89,200.44,176.27,431.68,0.21,9.45,,151.46,42.92,86.16,133.09,2529,4.64,2036.1151
2024-01-29,62.47,409.72,167.34,138.38,205.19,172.73,428.01,0.215,9.5,,153.51,43.84,89.07,132.71,2542.5,4.71,2031.7488
2024-01-26,61.03,403.93,167.86,137.91,205.47,172.28,429.91,0.215,9.48,,152.19,43.65,88.05,132.99,2477.5,4.67,2018.34
2024-01-25,61.62,404.87,167.2,134.46,201.88,172.94,431.04,0.215,9.69,,151.87,49.55,89.2,132.34,2524,4.72,2019.7518
2024-01-24,61.36,402.56,167.5,130.15,214.13,170.5,431.65,0.205,9.39,,148.7,49.09,88.08,132.34,2529.5,4.67,2012.59
2024-01-23,59.87,398.9,162.04,129.11,211.5,168.99,439.67,0.21,9.46,,147.04,48.89,87.53,133.74,2575,4.86,2028.69
2024-01-22,59.65,396.51,163.4,129.12,214.93,170.11,458.76,0.215,9.61,,145.99,48.22,89.24,133.41,2602.5,4.77,2020.99
2024-01-19,59.49,398.67,160.94,128.16,215.02,170.31,457.76,0.22,9.53,,146.38,48.15,87.51,133.81,2578.5,4.76,2029.09
2024-01-18,57.11,393.87,160.82,125.96,211.61,167.42,459.57,0.22,9.56,,143.48,46.74,84.82,132.52,2545,4.68,2022.6704
2024-01-17,56.05,389.47,158.94,126.31,203.06,167.09,456.47,0.23,9.56,,141.47,46.06,83.28,131.72,2551,4.72,2005.7194
2024-01-16,56.38,390.27,161.16,129.3,200.52,167.99,457.84,0.23,9.68,,142.49,47.06,84.61,132.8,2474.5,4.78,2027.59
2024-01-12,54.71,388.47,163.12,131.5,217.7,169.05,463.18,0.225,9.77,,142.65,47.12,82.39,132.2,2413.5,4.96,2048.7192
2024-01-11,54.82,384.63,160.66,128,222.66,170.3,453.13,0.225,9.77,,142.08,47.64,83.39,133.32,2371.5,4.79,2028.09
2024-01-10,54.35,382.77,160.78,124.77,227.84,171.02,455.4,0.215,9.91,,142.28,47.47,82.38,134.64,2326.5,4.83,2023.402
2024-01-09,53.14,375.79,159.4,127.17,225.76,170.66,456.29,0.21,9.69,,140.95,48.05,83.33,135.33,2302.5,4.85,2029.5948
2024-01-08,52.25,374.69,160.78,129.27,229,172.02,458.6,0.23,9.54,,138.84,48.45,84.95,135.3,,4.84,2027.843
2024-01-05,49.1,367.75,160.5,129,249,172.27,456.5,0.225,9.49,,135.73,46.89,83.45,134.63,2353,4.84,2045.4956
2024-01-04,48,367.94,162.42,130.31,244.94,171.41,457.87,0.24,9.52,,136.39,46.87,82.71,133.77,2287.5,4.86,2043.2646
2024-01-03,47.57,370.6,162.32,133.74,243.91,171.33,459.12,0.235,9.62,,138.92,47.05,82.26,133.58,,4.8,2040.776
2024-01-02,48.17,370.87,167.88,130.66,251.76,172.08,456.12,0.24,9.83,,138.17,47.8,82.34,133.95,,4.93,2058.8767
2023-12-29,49.52,376.04,169.92,130,260.66,170.1,453.24,0.24,10.11,,139.69,50.25,85.34,134,2253.5,5.03,2062.59
2023-12-28,49.52,375.28,168.48,130.09,260.35,170.3,451.23,0.235,10.07,,140.23,50.39,86,134.04,2245,5.07,2064.8601
2023-12-27,49.42,374.07,168.82,131.82,262.1,169.4,448.97,0.25,10.21,,140.37,50.76,86.66,134.23,2240.3,5.2,2077.1589
2023-12-26,49.28,374.66,,133.19,262.79,168.39,450.18,,10.22,,141.52,50.5,87.06,,2212.7,5.15,2066.605
2023-12-22,48.83,374.58,168.08,132.2,260.44,167.4,448.22,0.25,9.51,,141.49,48,86.49,133.67,2217.3,5.1,2052.9751
2023-12-21,48.99,373.54,168.48,131.92,262.02,167.5,448.02,0.245,9.25,,140.42,47.08,85.48,133.09,2208.7,5.06,2045.4941
2023-12-20,48.11,370.62,169.14,132.54,260.25,166.55,442.6,0.25,9.12,,138.34,45.76,78.69,132.33,2237.7,4.96,2029.19
2023-12-19,49.6,373.26,167.98,133.6,263.51,168.45,447.79,0.245,9.17,,136.65,46.66,82.17,133.38,2223,5.07,2040.1208
2023-12-18,50.08,372.65,163.4,131.92,260.41,166.23,446.91,0.25,9.39,,135.8,45.69,81.56,132.4,2205,4.89,2026.9979
2023-12-15,48.89,370.73,166.78,128.57,264.27,165.23,441.81,0.24,9.18,,132.6,46.16,81.41,131.39,2234.7,4.86,2018.19
2023-12-14,48.35,365.93,165.82,129.18,256.24,163.99,445.27,0.235,9.08,,131.94,45.18,82.19,130.86,2193.3,4.93,2035.528
2023-12-13,48.09,374.37,162.88,124.8,250.91,161.06,451.44,0.23,9.23,,132.57,44.57,79.79,128.62,2245.3,4.8,2026.39
2023-12-12,47.66,374.38,163.86,120.9,248.63,160.52,451.63,0.23,9.56,,132.52,44.04,78.16,125.53,2266,4.49,1979.4375
2023-12-11,46.63,371.3,164.3,123.48,248.08,159.1,451.26,0.235,9.32,,133.29,44.54,77.79,125.47,2279.3,4.74,1981.303
2023-12-08,47.51,374.23,162.42,122.74,244.7,158.52,448.02,0.23,9.62,,134.99,42.7,74.96,125.24,2224.7,4.8,2003.39
2023-12-07,46.6,370.95,161.5,122.07,237.33,156.79,447.11,0.25,9.65,,136.93,42.15,73.65,124.26,2273.3,4.88,2028.3375
2023-12-06,45.5,368.8,160.92,122.73,236.89,156.31,449.41,0.245,9.37,,130.02,41.27,73.13,123.83,2324,4.91,2024.8975
2023-12-05,46.57,372.52,158.74,125.65,234.16,157.97,446.24,0.245,9.77,,130.99,41.92,73.69,124,2283,4.89,2019.4203
2023-12-04,45.51,369.14,156.98,126.46,234.87,157.99,450.69,0.245,9.62,,129.27,42.35,74.29,123.25,2296,4.98,2029.7415
2023-12-01,46.77,374.51,156,126.38,233.87,156.84,449.41,0.265,9.68,,131.86,43.74,75.93,122.94,2325.7,5.08,2070.9011
2023-11-30,46.77,378.91,154,125.36,231.63,156.08,447.77,0.255,9.12,,132.53,44.7,76.12,122.62,2295.3,4.99,2035.7545
2023-11-29,48.14,378.85,152.88,124.08,224.43,154.32,445.01,0.25,9.05,,134.99,44.94,76.69,118.81,2310.3,4.97,2044.59
2023-11-28,47.82,382.7,151.42,125.24,222.37,153.54,448.27,0.25,8.95,,137.2,44.23,76.12,117.32,2346.7,5.04,2040.89
2023-11-27,48.24,378.61,150.24,125.61,219.3,153.19,445.49,0.245,8.47,,136.41,44.08,77.51,118.13,2345,4.86,2013.6429
2023-11-24,47.78,377.43,150.86,124.96,220,153.54,452.01,0.25,8.49,,136.69,43.96,76.87,118.96,2357,4.82,2001.97
2023-11-22,48.72,377.85,149.66,125.36,219.91,153.33,450.4,0.255,8.34,,138.49,43.67,77.1,118.97,2322,4.74,1989.7235
2023-11-21,49.94,373.07,147.66,123.17,218.27,152.97,448.15,0.255,8.35,,136.97,43.64,76.71,119.78,2322.3,4.69,1998.3693
2023-11-20,50.41,377.44,147.64,124.73,217.71,153.29,443.81,0.25,7.64,,136.25,44.74,78.62,120.53,2353,4.63,1977.1941
2023-11-17,49.3,369.85,148.46,124.11,208.04,152.82,444.68,0.245,7.75,,135.31,43.81,77.56,120.49,2391.3,4.61,1980.0077
2023-11-16,49.48,376.17,146.82,121.92,206.6,151.45,445.59,0.24,7.43,,136.93,43.35,76.67,119.76,2372,4.65,1980.8512
2023-11-15,48.89,369.67,138.9,126.7,208.71,149.74,445.14,0.235,7.34,,134.62,40.61,77.14,119.89,2394.3,4.57,1959.0912
2023-11-14,49.66,370.27,136.56,126.08,207.47,148.44,444.22,0.24,6.88,,133.62,39.41,77.17,119.14,2374,4.68,1962.674
2023-11-13,48.62,366.68,132.9,124.27,204.54,145.78,445.03,0.245,6.96,,132.09,38.23,74.78,116.88,2382.7,4.48,1945.89
2023-11-10,48.34,369.67,130.8,122.67,196.65,146.43,444.87,0.24,7.08,,132.59,38.86,75.36,116.78,2394.7,4.56,1936.79
2023-11-09,46.95,360.69,133,119.92,193.33,144.29,442.46,0.245,6.97,,130.24,37.8,73.57,116.24,2357,4.64,1958.19
2023-11-08,46.57,363.2,129.92,121.58,191.83,144.72,444.66,0.245,6.73,,131.84,37.92,72.28,116,2266.7,4.56,1949.79
2023-11-07,45.95,360.53,128.88,123.05,191.41,144.01,450.15,0.25,6.79,,130.97,38.77,72.8,115.78,2322.3,4.64,1968.4049
2023-11-06,45.75,356.53,128.98,125.82,192.95,144.08,451.16,0.26,6.77,,130.25,37.95,72.92,116.22,2332.7,4.8,1977.6833
2023-11-03,45.01,352.8,127.8,126.43,195.05,143,453.34,0.255,6.97,,129.1,38.14,72.58,116.05,,4.88,1992.2676
2023-11-02,43.51,348.32,127.64,128.96,192.01,141.42,458.04,0.255,6.81,,127.49,37.7,70.44,114.79,2297,4.56,1985.507
2023-11-01,42.33,346.07,125.5,127.73,189.38,138.94,452.38,0.26,6.75,,126.45,37.29,69.4,111.27,2398.3,4.54,1982.15
2023-10-31,40.78,338.11,124.96,127,186.82,139.06,454.64,0.26,6.82,,124.08,36.5,66.87,110.76,2318.3,4.56,1982.705
2023-10-30,41.16,337.31,123.7,124.24,182.35,137.42,445.84,0.265,6.77,,124.46,35.69,66.07,110.12,2308,4.59,1995.8784
2023-10-27,40.5,329.81,122.42,123.56,179.69,135.69,443.39,0.25,6.82,,122.17,35.54,65.65,108.47,2351.3,4.71,2005.7837
2023-10-26,40.33,327.89,121.2,125.36,179.09,140.76,445.97,0.24,6.83,,122.28,32.52,64.53,110.21,2302.7,4.58,1984.8177
2023-10-25,41.78,340.67,126.96,126.86,177.73,140.4,447.69,0.235,6.92,,125.61,32.83,66.5,109.11,2338.7,4.61,1979.6184
2023-10-24,43.66,330.53,127.44,128.8,182.36,141.17,440.9,0.24,6.79,,138.81,34.59,68.07,110.38,2286.3,4.75,1970.11
2023-10-23,42.98,329.32,127.7,130.73,181.03,141,446.16,0.24,6.83,,136.5,33.85,66.88,111.33,2284,4.77,1972.5933
2023-10-20,41.39,326.67,127.12,131.18,180.04,142.95,444.17,0.24,7.03,,135.6,34.92,67.22,111.01,2315.7,4.82,1981.0446
2023-10-19,42.1,331.32,129.86,132.42,182.79,145.29,449.18,0.24,6.95,,137.75,35.67,67.53,113.03,2313,4.88,1973.7035
2023-10-18,42.2,330.11,130.4,134.03,185.69,145.91,446.07,0.24,7.06,,137.96,35.64,69.14,113.65,2378,4.88,1947.6886
2023-10-17,43.94,332.06,133.96,130.72,185.6,147.53,441.13,0.255,7.09,,139.72,36.06,69,115.53,2380.3,4.92,1923.0732
2023-10-16,46.09,332.64,133.9,129.2,184.93,147.85,440.41,0.265,7.04,,139.09,36.56,69.08,116.2,2367.7,4.82,1919.4387
2023-10-13,45.46,327.73,133.48,126.05,184.91,148,441.06,0.255,6.66,,137.36,35.97,69.21,114.54,2387.3,4.78,1931.6975
2023-10-12,46.95,331.16,136.64,126.23,191.3,145.81,434.14,0.25,6.9,,138.97,36.84,69.75,115.55,2413.3,4.54,1868.649
2023-10-11,46.81,332.42,138.24,129.6,196.07,146.15,436.65,0.255,6.81,,140.55,36.88,70.21,116.38,2349.7,4.68,1873.6082
2023-10-10,45.8,328.39,136.82,130.21,193.53,145.65,435.1,0.24,6.74,,138.06,36.43,69.07,115.51,2376.3,4.64,1860.0874
2023-10-09,45.27,329.82,132.72,126.95,188.49,144.77,436.53,,6.56,,138.42,36.06,69.48,,,4.58,1860.8815
2023-10-06,45.76,327.26,134.66,126.53,187.38,145.1,400.73,0.255,6.51,,137.58,36.19,69.96,114.9,2288.3,4.51,1832.2573
2023-10-05,44.69,319.36,132.26,127.48,186.29,142.9,397.35,0.245,6.52,,135.07,35.89,69.05,115.07,2259.7,4.43,1820.0059
2023-10-04,44.04,318.95,133.54,128.67,186.73,143.35,401.33,0.25,6.43,,135.24,35.93,68.11,114.19,2228,4.41,1821.0754
2023-10-03,43.52,313.39,133.1,133.58,188.92,142.71,403.83,0.26,6.39,,132.43,35.69,67.83,113.14,2306.7,4.56,1822.8116
2023-10-02,44.78,321.8,134.44,138.09,187.83,143.77,407.82,0.265,6.37,,134.17,35.46,67.96,115.95,2375.3,4.51,1827.4033
2023-09-29,43.5,315.75,135.66,141.71,191.68,145.02,408.96,0.285,6.41,,130.86,35.55,68.03,118.7,2376,4.66,1848.3134
2023-09-28,43.09,313.64,135.58,147.18,190.43,147.59,410.96,0.295,6.3,,132.31,35.18,65.2,118.76,2418,4.73,1864.5591
2023-09-27,42.47,312.79,134.2,143.95,195.46,145.78,408.72,0.29,6.29,,130.54,34.61,68.21,117.3,2453.7,4.65,1874.6953
2023-09-26,41.91,312.14,129.92,141.58,195.64,144.93,408.75,0.29,6.25,,128.56,33.83,67.94,118.86,2455.3,4.69,1900.4861
2023-09-25,42.22,317.54,132.48,146.54,198.78,146.45,412.9,0.295,6.26,,131.11,34.29,68.58,120.42,2475.3,4.85,1915.6553
2023-09-22,41.61,317.01,133.24,145.27,197.71,145.73,413.65,0.295,6.2,,130.25,34.18,68.88,120.19,2472.3,4.96,1924.9875
2023-09-21,41.02,319.53,133.68,146.3,199.95,147.14,417.54,0.29,6.43,,130.44,34.65,67.9,120.84,2512,4.97,1919.5691
2023-09-20,42.24,320.77,136.2,142.97,202.37,148.3,426.95,0.295,6.46,,133.74,34.69,69.68,122.77,2533.7,5.11,1929.6838
2023-09-19,43.52,328.65,134.54,142.66,204.48,148.93,425.31,0.295,6.51,,138.04,36.34,70.71,122.36,2562.7,5.06,1930.9449
2023-09-18,43.97,329.06,137.18,146.28,205.12,149.12,429.86,0.295,6.51,,138.21,37.99,70.5,123.35,,5.16,1933.1396
2023-09-15,43.9,330.22,138.1,143.68,208.11,148.81,424.05,0.295,6.58,,137.4,37.88,69.88,124.12,2552,5.21,1923.575
2023-09-14,45.58,338.7,136.38,145.95,209.05,149.25,425.89,0.3,6.07,,138.1,38.67,71.79,123.46,2520.7,5.2,1910.3188
2023-09-13,45.48,336.06,134.14,145.48,208.4,146.41,420.99,0.3,5.98,,136.71,38.71,70.85,121.96,2485.7,5.17,1906.3022
2023-09-12,44.87,331.77,135.92,146.26,210.65,146.34,417.83,0.3,5.87,,135.34,38.86,70.31,121.22,2476.7,5.16,1913.2614
2023-09-11,45.18,337.94,136.98,143.74,211.01,144.46,420.66,0.32,5.92,,136.92,38.59,70.03,120.4,2495.3,5.18,1921.6626
2023-09-08,45.57,334.27,137.12,142.06,211.27,143.83,423.09,0.29,6,,136.38,38.01,70.18,120.1,2494,5.14,1917.8051
2023-09-07,46.24,329.91,136.46,136.25,216.05,143.72,425.94,0.3,6,,135.26,38.18,69.87,120.3,2527.7,5.17,1919.1866
2023-09-06,47.06,332.88,137.26,134.03,217.95,144.96,423.94,0.32,5.91,,134.46,36.98,70.41,121.24,2534,5.21,1916.2759
2023-09-05,48.55,333.55,137.96,133.12,222.57,145.2,445.19,0.32,6,,135.77,36.71,70.29,122.02,2540.7,5.19,1925.8112
2023-09-01,48.51,328.66,137.5,133.58,223.4,146.82,448.18,0.325,6.09,,135.66,36.61,70.39,122.85,2445,5.4,1938.795
2023-08-31,49.35,327.76,138.88,129.9,224.03,146.33,448.35,0.325,6.1,,136.17,35.14,69.94,121.74,2398.7,5.5,1939.7441
2023-08-30,49.26,328.79,138.3,131.45,228.85,148.16,452.41,0.325,6.01,,135.88,34.53,68.09,122.98,2324.7,5.49,1942.2399
2023-08-29,48.78,328.41,140.08,131.39,227.25,148.76,448.4,0.32,6.01,,134.57,34.31,66.68,122.66,2318,5.48,1937.1222
2023-08-28,46.84,323.7,138,131.6,227.06,147.56,452.32,0.315,5.91,,131.01,33.62,65.31,122.02,2333,5.42,1919.6586
2023-08-25,46.02,322.98,136.4,133.12,223.41,147.05,451.09,0.305,6.07,,129.88,33.25,63.72,121.02,2286.7,5.26,1914.5255
2023-08-24,47.16,319.97,135.6,129.46,217.31,147.23,452.55,0.315,6.07,,129.78,32.59,63.69,122.62,2315,5.35,1917.4348
2023-08-23,47.12,327,137,129.37,228.58,147.37,454.57,0.34,6.07,,132.37,33.98,65.19,120.26,2312.7,5.35,1914.3149
2023-08-22,45.67,322.46,136.9,130.89,230.07,146.38,452.94,0.335,5.95,,129.08,32.89,63.41,119.71,2338.7,5.2,1897.4651
